PERMNO,betav
77292,0.54235
77292,0.54235
77292,0.54235
77354,0.67518
77354,0.67518
77357,1.15878
77357,1.15878
77357,1.15878
77379,0.59307
77379,0.59307
77379,0.59307
77415,0.61893
77415,0.61893
77420,2.433
77420,2.433
77425,1.24126
77425,1.24126
77425,1.24126
77425,1.24126
77437,2.8447
77437,2.8447
77437,2.8447
77437,2.8447
77437,2.8447
77437,2.8447
77437,2.8447
77437,2.8447
77447,0.39425
77447,0.39425
77447,0.39425
77447,0.39425
77453,0.21351
77453,0.21351
77453,0.21351
77453,0.21351
77453,0.21351
77453,0.21351
77453,0.21351
77453,0.21351
77488,0.54743
77488,0.54743
77488,0.54743
77488,0.54743
77488,0.54743
77488,0.54743
77488,0.54743
77505,1.27991
77505,1.27991
77505,1.27991
77505,1.27991
77505,1.27991
77505,1.27991
77505,1.27991
77505,1.27991
77505,1.27991
77505,1.27991
77505,1.27991
77515,0.83866
77515,0.83866
77515,0.83866
77515,0.83866
77519,0.55213
77519,0.55213
77519,0.55213
77519,0.55213
77526,0.8788
77526,0.8788
77526,0.8788
77526,0.8788
77526,0.8788
77526,0.8788
77526,0.8788
77526,0.8788
77526,0.8788
77528,0.56896
77528,0.56896
77530,1.31934
77530,1.31934
77530,1.31934
77530,1.31934
77530,1.31934
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77569,1.3136
77595,1.11827
77595,1.11827
77595,1.11827
77595,1.11827
77595,1.11827
77610,1.81525
77610,1.81525
77610,1.81525
77610,1.81525
77610,1.81525
77610,1.81525
77610,1.81525
77610,1.81525
77630,0
77630,0
77630,0
77630,0
77630,0
77659,1.00662
77659,1.00662
77659,1.00662
77660,0.63476
77660,0.63476
77660,0.63476
77660,0.63476
77660,0.63476
77660,0.63476
77668,0
77668,0
77668,0
77668,0
77668,0
77668,0
77679,0.79467
77679,0.79467
77679,0.79467
77699,0.40626
77699,0.40626
77699,0.40626
77699,0.40626
77699,0.40626
77699,0.40626
77699,0.40626
77699,0.40626
77699,0.40626
77702,0.38318
77702,0.38318
77702,0.38318
77702,0.38318
77702,0.38318
77729,1.41915
77729,1.41915
77729,1.41915
77729,1.41915
77729,1.41915
77729,1.41915
77729,1.41915
77729,1.41915
77729,1.41915
77729,1.41915
77735,1.78839
77735,1.78839
77735,1.78839
77735,1.78839
77735,1.78839
77780,1.14932
77780,1.14932
77780,1.14932
77780,1.14932
77780,1.14932
77780,1.14932
77780,1.14932
77785,0.86761
77785,0.86761
77785,0.86761
77785,0.86761
77790,0.25953
77790,0.25953
77790,0.25953
77790,0.25953
77790,0.25953
77790,0.25953
77790,0.25953
77868,0.55922
77868,0.55922
77868,0.55922
77889,0.15411
77889,0.15411
77889,0.15411
77902,0.60183
77902,0.60183
77902,0.60183
77902,0.60183
77902,0.60183
77918,1.57356
77918,1.57356
77971,0.61031
77971,0.61031
77971,0.61031
77971,0.61031
77971,0.61031
77971,0.61031
77973,-0.61302
77973,-0.61302
77973,-0.61302
77973,-0.61302
77973,-0.61302
77973,-0.61302
77973,-0.61302
77973,-0.61302
78002,1.07711
78002,1.07711
78002,1.07711
78002,1.07711
78002,1.07711
78002,1.07711
78002,1.07711
78003,0.62372
78003,0.62372
78003,0.62372
78003,0.62372
78003,0.62372
78003,0.62372
78018,0.01032
78018,0.01032
78018,0.01032
78018,0.01032
78018,0.01032
78034,0.91442
78034,0.91442
78034,0.91442
78034,0.91442
78054,1.4057
78054,1.4057
78054,1.4057
78054,1.4057
78054,1.4057
78071,0.89328
78071,0.89328
78071,0.89328
78071,0.89328
78071,0.89328
78071,0.89328
78071,0.89328
78071,0.89328
78071,0.89328
78071,0.89328
78071,0.89328
78081,1.04608
78081,1.04608
78081,1.04608
78081,1.04608
78081,1.04608
78081,1.04608
78081,1.04608
78081,1.04608
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78091,0.77036
78156,0.75529
78156,0.75529
78156,0.75529
78156,0.75529
78156,0.75529
78156,0.75529
78172,0
78172,0
78172,0
78172,0
78172,0
78189,0.16521
78189,0.16521
78189,0.16521
78189,0.16521
78189,0.16521
78201,0
78201,0
78201,0
78201,0
78201,0
78201,0
78201,0
78213,0.41083
78213,0.41083
78213,0.41083
78418,0.40884
78418,0.40884
78418,0.40884
78418,0.40884
78418,0.40884
78418,0.40884
78418,0.40884
78527,0
78527,0
78527,0
78527,0
78527,0
78527,0
78527,0
78569,0.22773
78569,0.22773
78569,0.22773
78569,0.22773
78569,0.22773
78569,0.22773
78569,0.22773
78569,0.22773
78569,0.22773
78569,0.22773
78569,0.22773
78569,0.22773
78569,0.22773
78629,0.05784
78629,0.05784
78629,0.05784
78629,0.05784
78629,0.05784
78629,0.05784
78629,0.05784
78629,0.05784
78629,0.05784
78629,0.05784
78629,0.05784
78688,1.36154
78688,1.36154
78688,1.36154
78688,1.36154
78688,1.36154
78688,1.36154
78688,1.36154
78688,1.36154
78693,-0.10305
78693,-0.10305
78693,-0.10305
78693,-0.10305
78705,0.66034
78705,0.66034
78705,0.66034
78705,0.66034
78705,0.66034
78705,0.66034
78749,0.20211
78749,0.20211
78749,0.20211
78749,0.20211
78749,0.20211
78749,0.20211
78749,0.20211
78749,0.20211
78749,0.20211
78749,0.20211
78756,0.63363
78756,0.63363
78756,0.63363
78756,0.63363
78756,0.63363
78759,0.33924
78759,0.33924
78759,0.33924
78759,0.33924
78759,0.33924
78759,0.33924
78759,0.33924
78759,0.33924
78829,0.76992
78829,0.76992
78829,0.76992
78829,0.76992
78829,0.76992
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78840,0.87758
78875,1.85265
78875,1.85265
78875,1.85265
78892,0
78892,0
78892,0
78892,0
78892,0
78900,0.50332
78900,0.50332
78900,0.50332
78900,0.50332
78900,0.50332
78903,0.49405
78903,0.49405
78903,0.49405
78908,0.66033
78908,0.66033
78908,0.66033
78908,0.66033
78908,0.66033
78908,0.66033
78915,1.29966
78915,1.29966
78955,1.76275
78955,1.76275
78955,1.76275
78955,1.76275
78955,1.76275
78955,1.76275
78955,1.76275
78971,0.72332
78971,0.72332
78971,0.72332
78971,0.72332
78971,0.72332
78975,0.9208
78975,0.9208
78975,0.9208
78975,0.9208
78981,0.96537
78981,0.96537
78981,0.96537
78985,0.2973
78985,0.2973
78985,0.2973
78987,1.67219
78987,1.67219
78990,1.53843
78990,1.53843
78990,1.53843
79006,2.33949
79006,2.33949
79006,2.33949
79006,2.33949
79006,2.33949
79006,2.33949
79006,2.33949
79006,2.33949
79006,2.33949
79007,1.07819
79007,1.07819
79007,1.07819
79013,0.5137
79013,0.5137
79013,0.5137
79013,0.5137
79013,0.5137
79013,0.5137
79013,0.5137
79019,0.0191
79019,0.0191
79019,0.0191
79022,-0.3827
79022,-0.3827
79022,-0.3827
79022,-0.3827
79026,0.8373
79026,0.8373
79026,0.8373
79033,0.53349
79033,0.53349
79033,0.53349
79033,0.53349
79033,0.53349
79033,0.53349
79033,0.53349
79033,0.53349
79033,0.53349
79033,0.53349
79039,-0.19732
79039,-0.19732
79039,-0.19732
79039,-0.19732
79039,-0.19732
79039,-0.19732
79039,-0.19732
79039,-0.19732
79039,-0.19732
79065,-0.00909
79065,-0.00909
79065,-0.00909
79065,-0.00909
79072,0.76265
79072,0.76265
79089,1.37881
79089,1.37881
79089,1.37881
79089,1.37881
79089,1.37881
79103,0.4952
79103,0.4952
79103,0.4952
79103,0.4952
79103,0.4952
79103,0.4952
79108,1.13617
79108,1.13617
79108,1.13617
79108,1.13617
79108,1.13617
79108,1.13617
79108,1.13617
79116,0.72264
79116,0.72264
79116,0.72264
79122,1.91414
79122,1.91414
79122,1.91414
79122,1.91414
79122,1.91414
79122,1.91414
79122,1.91414
79122,1.91414
79122,1.91414
79129,0.78857
79129,0.78857
79129,0.78857
79129,0.78857
79129,0.78857
79129,0.78857
79129,0.78857
79129,0.78857
79129,0.78857
79129,0.78857
79129,0.78857
79150,0.57798
79150,0.57798
79150,0.57798
79150,0.57798
79150,0.57798
79166,0.58104
79166,0.58104
79166,0.58104
79166,0.58104
79166,0.58104
79195,0
79195,0
79195,0
79195,0
79248,1.07543
79248,1.07543
79248,1.07543
79248,1.07543
79248,1.07543
79248,1.07543
79248,1.07543
79248,1.07543
79248,1.07543
79248,1.07543
79249,0.81638
79249,0.81638
79249,0.81638
79265,1.05765
79265,1.05765
79265,1.05765
79265,1.05765
79265,1.05765
79280,0
79280,0
79280,0
79280,0
79280,0
79299,0.56487
79299,0.56487
79299,0.56487
79299,0.56487
79303,0
79303,0
79303,0
79303,0
79303,0
79303,0
79303,0
79307,1.24002
79307,1.24002
79315,0.27307
79315,0.27307
79315,0.27307
79315,0.27307
79315,0.27307
79315,0.27307
79315,0.27307
79315,0.27307
79315,0.27307
79315,0.27307
79315,0.27307
79315,0.27307
79315,0.27307
79322,0.19909
79322,0.19909
79322,0.19909
79322,0.19909
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79338,1.18831
79382,0.47509
79382,0.47509
79382,0.47509
79382,0.47509
79474,0.68361
79474,0.68361
79474,0.68361
79474,0.68361
79474,0.68361
79474,0.68361
79474,0.68361
79474,0.68361
79474,0.68361
79490,1.06193
79490,1.06193
79490,1.06193
79490,1.06193
79490,1.06193
79490,1.06193
79491,0.54401
79491,0.54401
79491,0.54401
79491,0.54401
79499,0.75921
79499,0.75921
79499,0.75921
79499,0.75921
79499,0.75921
79499,0.75921
79499,0.75921
79499,0.75921
79507,0.88191
79507,0.88191
79507,0.88191
79507,0.88191
79507,0.88191
79564,0
79564,0
79564,0
79564,0
79564,0
79564,0
79571,0.28141
79571,0.28141
79571,0.28141
79571,0.28141
79571,0.28141
79586,0.35823
79586,0.35823
79586,0.35823
79586,0.35823
79586,0.35823
79586,0.35823
79586,0.35823
79586,0.35823
79618,0.34061
79618,0.34061
79618,0.34061
79618,0.34061
79618,0.34061
79618,0.34061
79618,0.34061
79666,-0.13818
79666,-0.13818
79666,-0.13818
79666,-0.13818
79666,-0.13818
79666,-0.13818
79666,-0.13818
79666,-0.13818
79678,1.39637
79678,1.39637
79678,1.39637
79678,1.39637
79678,1.39637
79678,1.39637
79678,1.39637
79678,1.39637
79678,1.39637
79731,0.65695
79731,0.65695
79731,0.65695
79731,0.65695
79731,0.65695
79731,0.65695
79731,0.65695
79731,0.65695
79734,0.63963
79734,0.63963
79734,0.63963
79734,0.63963
79734,0.63963
79747,0.92586
79747,0.92586
79747,0.92586
79747,0.92586
79747,0.92586
79747,0.92586
79776,0.42181
79776,0.42181
79776,0.42181
79776,0.42181
79776,0.42181
79782,0.42609
79782,0.42609
79782,0.42609
79782,0.42609
79782,0.42609
79782,0.42609
79782,0.42609
79790,0.84577
79790,0.84577
79790,0.84577
79790,0.84577
79790,0.84577
79790,0.84577
79790,0.84577
79790,0.84577
79790,0.84577
79790,0.84577
79790,0.84577
79790,0.84577
79791,1.02586
79791,1.02586
79791,1.02586
79791,1.02586
79791,1.02586
79824,0.71802
79824,0.71802
79824,0.71802
79839,0.69149
79839,0.69149
79841,0.80906
79841,0.80906
79841,0.80906
79841,0.80906
79841,0.80906
79851,0.74188
79851,0.74188
79851,0.74188
79857,1.74791
79857,1.74791
79857,1.74791
79857,1.74791
79862,0.69633
79862,0.69633
79862,0.69633
79862,0.69633
79862,0.69633
79862,0.69633
79862,0.69633
79862,0.69633
79864,0.58683
79864,0.58683
79864,0.58683
79864,0.58683
79866,1.36536
79866,1.36536
79866,1.36536
79878,1.08596
79878,1.08596
79878,1.08596
79878,1.08596
79879,1.25581
79879,1.25581
79879,1.25581
79879,1.25581
79879,1.25581
79879,1.25581
79879,1.25581
79881,0.72721
79881,0.72721
79881,0.72721
79881,0.72721
79885,0.15811
79885,0.15811
79885,0.15811
79885,0.15811
79885,0.15811
79885,0.15811
79885,0.15811
79906,0.70509
79906,0.70509
79906,0.70509
79906,0.70509
79906,0.70509
79906,0.70509
79906,0.70509
79906,0.70509
79996,0.31569
79996,0.31569
79996,0.31569
79996,0.31569
79996,0.31569
79996,0.31569
79996,0.31569
79996,0.31569
79996,0.31569
79996,0.31569
79996,0.31569
80014,-0.16771
80014,-0.16771
80014,-0.16771
80014,-0.16771
80014,-0.16771
80014,-0.16771
80014,-0.16771
80014,-0.16771
80014,-0.16771
80019,0
80019,0
80019,0
80019,0
80019,0
80034,1.15326
80034,1.15326
80034,1.15326
80034,1.15326
80034,1.15326
80034,1.15326
80050,0.09713
80050,0.09713
80050,0.09713
80069,1.521
80069,1.521
80069,1.521
80069,1.521
80069,1.521
80069,1.521
80069,1.521
80069,1.521
80069,1.521
80069,1.521
80069,1.521
80069,1.521
80072,0.80451
80072,0.80451
80072,0.80451
80072,0.80451
80072,0.80451
80072,0.80451
80072,0.80451
80072,0.80451
80072,0.80451
80072,0.80451
80072,0.80451
80114,0.54841
80114,0.54841
80114,0.54841
80114,0.54841
80114,0.54841
80114,0.54841
80114,0.54841
80114,0.54841
80114,0.54841
80114,0.54841
80114,0.54841
80167,0.40993
80167,0.40993
80167,0.40993
80167,0.40993
80167,0.40993
80167,0.40993
80167,0.40993
80167,0.40993
80179,0.50051
80179,0.50051
80179,0.50051
80179,0.50051
80179,0.50051
80223,1.12195
80223,1.12195
80223,1.12195
80223,1.12195
80223,1.12195
80233,0.91376
80233,0.91376
80233,0.91376
80236,0.86642
80236,0.86642
80236,0.86642
80237,0.66693
80237,0.66693
80237,0.66693
80237,0.66693
80237,0.66693
80237,0.66693
80237,0.66693
80254,1.04333
80254,1.04333
80254,1.04333
80254,1.04333
80254,1.04333
80274,0.68565
80274,0.68565
80274,0.68565
80274,0.68565
80276,0.51664
80276,0.51664
80276,0.51664
80276,0.51664
80286,0.50064
80286,0.50064
80286,0.50064
80286,0.50064
80286,0.50064
80294,0.32736
80294,0.32736
80294,0.32736
80297,0.48372
80297,0.48372
80297,0.48372
80297,0.48372
80297,0.48372
80297,0.48372
80306,1.31542
80306,1.31542
80306,1.31542
80306,1.31542
80320,0.80275
80320,0.80275
80320,0.80275
80320,0.80275
80329,1.45379
80329,1.45379
80329,1.45379
80329,1.45379
80329,1.45379
80329,1.45379
80329,1.45379
80329,1.45379
80329,1.45379
80336,-0.01052
80336,-0.01052
80336,-0.01052
80336,-0.01052
80336,-0.01052
80336,-0.01052
80341,1.24527
80341,1.24527
80341,1.24527
80341,1.24527
80341,1.24527
80341,1.24527
80341,1.24527
80343,1.96307
80343,1.96307
80343,1.96307
80343,1.96307
80343,1.96307
80343,1.96307
80343,1.96307
80343,1.96307
80357,0
80357,0
80357,0
80357,0
80357,0
80362,1.45616
80362,1.45616
80362,1.45616
80362,1.45616
80368,2.60702
80368,2.60702
80368,2.60702
80368,2.60702
80368,2.60702
80368,2.60702
80375,1.87254
80375,1.87254
80375,1.87254
80478,0.33974
80478,0.33974
80478,0.33974
80478,0.33974
80485,0.28527
80485,0.28527
80485,0.28527
80485,0.28527
80485,0.28527
80498,0.91939
80498,0.91939
80498,0.91939
80498,0.91939
80498,0.91939
80498,0.91939
80520,0.48003
80520,0.48003
80520,0.48003
80534,0.00962
80534,0.00962
80534,0.00962
80534,0.00962
80534,0.00962
80534,0.00962
80539,1.02075
80539,1.02075
80539,1.02075
80563,1.49907
80563,1.49907
80563,1.49907
80563,1.49907
80587,0.41869
80587,0.41869
80587,0.41869
80587,0.41869
80633,0.13119
80633,0.13119
80633,0.13119
80633,0.13119
80633,0.13119
80633,0.13119
80640,-0.57805
80640,-0.57805
80640,-0.57805
80640,-0.57805
80640,-0.57805
80640,-0.57805
80640,-0.57805
80640,-0.57805
80640,-0.57805
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80655,0.52451
80759,0.55036
80759,0.55036
80759,0.55036
80759,0.55036
80759,0.55036
80791,0.92338
80791,0.92338
80791,0.92338
80795,1.17908
80795,1.17908
80795,1.17908
80795,1.17908
80795,1.17908
80795,1.17908
80812,-0.28207
80812,-0.28207
80812,-0.28207
80812,-0.28207
80812,-0.28207
80812,-0.28207
80812,-0.28207
80812,-0.28207
80837,0.02805
80837,0.02805
80837,0.02805
80837,0.02805
80857,0.24875
80857,0.24875
80857,0.24875
80857,0.24875
80857,0.24875
80857,0.24875
80857,0.24875
80912,0.98713
80912,0.98713
80912,0.98713
80912,0.98713
80912,0.98713
80912,0.98713
80912,0.98713
80912,0.98713
80912,0.98713
80912,0.98713
80912,0.98713
80924,0.60629
80924,0.60629
80924,0.60629
80924,0.60629
80924,0.60629
80924,0.60629
80924,0.60629
80951,-0.02434
80951,-0.02434
80951,-0.02434
80951,-0.02434
80955,-0.12183
80955,-0.12183
80955,-0.12183
80955,-0.12183
80957,1.27163
80957,1.27163
80957,1.27163
80957,1.27163
80957,1.27163
80957,1.27163
80957,1.27163
80957,1.27163
80960,0.02174
80960,0.02174
80960,0.02174
80960,0.02174
80960,0.02174
80960,0.02174
80960,0.02174
80960,0.02174
80960,0.02174
80960,0.02174
80962,0.60871
80962,0.60871
80962,0.60871
80962,0.60871
80962,0.60871
80962,0.60871
80962,0.60871
80969,1.37314
80969,1.37314
80969,1.37314
80969,1.37314
80969,1.37314
80969,1.37314
80990,0
80990,0
80990,0
80990,0
80990,0
80990,0
80990,0
81010,1.85046
81010,1.85046
81010,1.85046
81010,1.85046
81010,1.85046
81010,1.85046
81013,1.2801
81013,1.2801
81013,1.2801
81013,1.2801
81073,0.65619
81073,0.65619
81073,0.65619
81073,0.65619
81073,0.65619
81073,0.65619
81073,0.65619
81073,0.65619
81073,0.65619
81084,-0.51076
81084,-0.51076
81084,-0.51076
81084,-0.51076
81084,-0.51076
81084,-0.51076
81084,-0.51076
81084,-0.51076
81095,0.28209
81095,0.28209
81095,0.28209
81095,0.28209
81095,0.28209
81095,0.28209
81116,1.31545
81116,1.31545
81116,1.31545
81116,1.31545
81116,1.31545
81165,0.77611
81165,0.77611
81165,0.77611
81165,0.77611
81165,0.77611
81165,0.77611
81165,0.77611
81165,0.77611
81165,0.77611
81182,0.11176
81182,0.11176
81182,0.11176
81182,0.11176
81182,0.11176
81184,0.94779
81184,0.94779
81184,0.94779
81184,0.94779
81184,0.94779
81208,0.96291
81208,0.96291
81208,0.96291
81208,0.96291
81208,0.96291
81208,0.96291
81220,0.98687
81220,0.98687
81220,0.98687
81220,0.98687
81220,0.98687
81222,0.12985
81222,0.12985
81222,0.12985
81222,0.12985
81225,-0.03607
81225,-0.03607
81225,-0.03607
81225,-0.03607
81225,-0.03607
81241,2.00683
81241,2.00683
81241,2.00683
81241,2.00683
81241,2.00683
81241,2.00683
81254,1.15988
81254,1.15988
81254,1.15988
81254,1.15988
81254,1.15988
81254,1.15988
81254,1.15988
81278,0.54009
81278,0.54009
81278,0.54009
81278,0.54009
81278,0.54009
81282,1.32868
81282,1.32868
81282,1.32868
81282,1.32868
81282,1.32868
81282,1.32868
81294,0.48809
81294,0.48809
81294,0.48809
81294,0.48809
81294,0.48809
81472,1.13698
81472,1.13698
81472,1.13698
81472,1.13698
81472,1.13698
81472,1.13698
81472,1.13698
81472,1.13698
81472,1.13698
81472,1.13698
81481,0.51112
81481,0.51112
81481,0.51112
81481,0.51112
81501,1.10387
81501,1.10387
81501,1.10387
81501,1.10387
81501,1.10387
81501,1.10387
81527,0.6828
81527,0.6828
81527,0.6828
81527,0.6828
81527,0.6828
81527,0.6828
81527,0.6828
81527,0.6828
81527,0.6828
81527,0.6828
81527,0.6828
81527,0.6828
81541,0
81541,0
81541,0
81541,0
81541,0
81541,0
81541,0
81560,0.03126
81560,0.03126
81560,0.03126
81560,0.03126
81560,0.03126
81560,0.03126
81560,0.03126
81564,0.76995
81564,0.76995
81564,0.76995
81564,0.76995
81566,-0.32291
81566,-0.32291
81566,-0.32291
81566,-0.32291
81566,-0.32291
81566,-0.32291
81577,0.62254
81577,0.62254
81577,0.62254
81577,0.62254
81577,0.62254
81577,0.62254
81588,0.63263
81588,0.63263
81588,0.63263
81593,0.26639
81593,0.26639
81593,0.26639
81593,0.26639
81593,0.26639
81593,0.26639
81593,0.26639
81593,0.26639
81593,0.26639
81593,0.26639
81593,0.26639
81593,0.26639
81593,0.26639
81610,0.08284
81610,0.08284
81610,0.08284
81610,0.08284
81610,0.08284
81610,0.08284
81610,0.08284
81610,0.08284
81614,0
81614,0
81614,0
81614,0
81614,0
81614,0
81614,0
81614,0
81621,1.14257
81621,1.14257
81621,1.14257
81624,0.05299
81624,0.05299
81624,0.05299
81624,0.05299
81624,0.05299
81666,0.89704
81666,0.89704
81666,0.89704
81666,0.89704
81666,0.89704
81666,0.89704
81666,0.89704
81666,0.89704
81666,0.89704
81678,1.11904
81678,1.11904
81678,1.11904
81678,1.11904
81678,1.11904
81678,1.11904
81696,1.06047
81696,1.06047
81696,1.06047
81696,1.06047
81696,1.06047
81696,1.06047
81728,-0.19468
81728,-0.19468
81728,-0.19468
81728,-0.19468
81728,-0.19468
81728,-0.19468
81728,-0.19468
81728,-0.19468
81728,-0.19468
81728,-0.19468
81728,-0.19468
81728,-0.19468
81728,-0.19468
81734,-0.1576
81734,-0.1576
81734,-0.1576
81740,0.57877
81740,0.57877
81740,0.57877
81741,0.80837
81741,0.80837
81741,0.80837
81741,0.80837
81741,0.80837
81741,0.80837
81741,0.80837
81741,0.80837
81741,0.80837
81741,0.80837
81741,0.80837
81741,0.80837
81861,0.01405
81861,0.01405
81861,0.01405
81861,0.01405
81861,0.01405
81869,0.24526
81869,0.24526
81869,0.24526
81869,0.24526
81869,0.24526
81869,0.24526
81893,0.25106
81893,0.25106
81893,0.25106
81893,0.25106
81893,0.25106
81893,0.25106
81917,0.76449
81917,0.76449
81917,0.76449
81917,0.76449
81917,0.76449
81917,0.76449
82107,0.58071
82107,0.58071
82107,0.58071
82107,0.58071
82107,0.58071
82107,0.58071
82107,0.58071
82107,0.58071
82107,0.58071
82156,0
82156,0
82156,0
82156,0
82156,0
82156,0
82156,0
82156,0
82156,0
82156,0
82156,0
82156,0
82156,0
82162,1.12579
82162,1.12579
82162,1.12579
82162,1.12579
82162,1.12579
82162,1.12579
82162,1.12579
82162,1.12579
82162,1.12579
82163,0.30939
82163,0.30939
82163,0.30939
82163,0.30939
82163,0.30939
82176,0.51685
82176,0.51685
82176,0.51685
82176,0.51685
82176,0.51685
82176,0.51685
82179,0.89453
82179,0.89453
82179,0.89453
82179,0.89453
82179,0.89453
82179,0.89453
82179,0.89453
82179,0.89453
82212,0.83361
82212,0.83361
82212,0.83361
82212,0.83361
82212,0.83361
82212,0.83361
82215,1.17537
82215,1.17537
82215,1.17537
82215,1.17537
82215,1.17537
82215,1.17537
82215,1.17537
82215,1.17537
82215,1.17537
82251,0.18992
82251,0.18992
82251,0.18992
82251,0.18992
82251,0.18992
82261,1.21646
82261,1.21646
82261,1.21646
82261,1.21646
82261,1.21646
82261,1.21646
82261,1.21646
82261,1.21646
82261,1.21646
82261,1.21646
82261,1.21646
82276,0.56486
82276,0.56486
82276,0.56486
82276,0.56486
82276,0.56486
82276,0.56486
82279,0.35538
82279,0.35538
82279,0.35538
82279,0.35538
82281,0.68384
82281,0.68384
82281,0.68384
82287,0.11509
82287,0.11509
82287,0.11509
82287,0.11509
82287,0.11509
82287,0.11509
82287,0.11509
82476,0.34043
82476,0.34043
82476,0.34043
82476,0.34043
82476,0.34043
82476,0.34043
82476,0.34043
82476,0.34043
82476,0.34043
82476,0.34043
82476,0.34043
82476,0.34043
82476,0.34043
82486,0.73147
82486,0.73147
82486,0.73147
82508,0.65149
82508,0.65149
82508,0.65149
82508,0.65149
82515,0.41918
82515,0.41918
82515,0.41918
82515,0.41918
82515,0.41918
82515,0.41918
82518,0.74325
82518,0.74325
82518,0.74325
82518,0.74325
82518,0.74325
82521,0
82521,0
82521,0
82526,1.08721
82526,1.08721
82526,1.08721
82526,1.08721
82526,1.08721
82526,1.08721
82526,1.08721
82547,2.03803
82547,2.03803
82547,2.03803
82547,2.03803
82552,-0.46065
82552,-0.46065
82552,-0.46065
82552,-0.46065
82555,1.01315
82555,1.01315
82555,1.01315
82555,1.01315
82555,1.01315
82555,1.01315
82555,1.01315
82555,1.01315
82567,1.10321
82567,1.10321
82567,1.10321
82567,1.10321
82567,1.10321
82567,1.10321
82567,1.10321
82567,1.10321
82573,0.31649
82573,0.31649
82573,0.31649
82575,0.62721
82575,0.62721
82575,0.62721
82575,0.62721
82575,0.62721
82575,0.62721
82575,0.62721
82575,0.62721
82575,0.62721
82581,0.707
82581,0.707
82581,0.707
82581,0.707
82587,-0.06555
82587,-0.06555
82587,-0.06555
82598,1.6996
82598,1.6996
82598,1.6996
82599,0.55175
82599,0.55175
82599,0.55175
82599,0.55175
82599,0.55175
82670,2.60943
82670,2.60943
82670,2.60943
82670,2.60943
82670,2.60943
82670,2.60943
82670,2.60943
82670,2.60943
82670,2.60943
82670,2.60943
82670,2.60943
82670,2.60943
82678,0
82678,0
82678,0
82678,0
82678,0
82678,0
82678,0
82678,0
82678,0
82678,0
82678,0
82686,0.43225
82686,0.43225
82686,0.43225
82686,0.43225
82747,0.50435
82747,0.50435
82747,0.50435
82747,0.50435
82747,0.50435
82747,0.50435
82747,0.50435
82747,0.50435
82759,0.87234
82759,0.87234
82759,0.87234
82759,0.87234
82759,0.87234
82759,0.87234
82762,0.77857
82762,0.77857
82762,0.77857
82762,0.77857
82762,0.77857
82779,0.50215
82779,0.50215
82779,0.50215
82779,0.50215
82779,0.50215
82779,0.50215
82812,-0.09593
82812,-0.09593
82812,-0.09593
82812,-0.09593
82812,-0.09593
82812,-0.09593
82824,1.25089
82824,1.25089
82824,1.25089
82824,1.25089
82824,1.25089
82824,1.25089
82824,1.25089
82824,1.25089
82830,0.58511
82830,0.58511
82830,0.58511
82830,0.58511
82830,0.58511
82830,0.58511
82831,0
82831,0
82831,0
82831,0
82831,0
82831,0
82831,0
82831,0
82831,0
82831,0
82831,0
82831,0
82833,1.05168
82833,1.05168
82833,1.05168
82833,1.05168
82848,1.04341
82848,1.04341
82848,1.04341
82848,1.04341
82848,1.04341
82848,1.04341
82848,1.04341
82848,1.04341
82848,1.04341
82848,1.04341
83111,1.24044
83111,1.24044
83111,1.24044
83112,1.16721
83112,1.16721
83112,1.16721
83120,1.18665
83120,1.18665
83124,0.79562
83124,0.79562
83124,0.79562
83124,0.79562
83124,0.79562
83145,0.86674
83145,0.86674
83148,0.36858
83148,0.36858
83148,0.36858
83148,0.36858
83149,1.06455
83149,1.06455
83149,1.06455
83149,1.06455
83149,1.06455
83155,1.04812
83155,1.04812
83155,1.04812
83155,1.04812
83244,2.04293
83244,2.04293
83244,2.04293
83244,2.04293
83244,2.04293
83272,0.99249
83272,0.99249
83272,0.99249
83272,0.99249
83303,-0.16378
83303,-0.16378
83303,-0.16378
83303,-0.16378
83303,-0.16378
83304,0.70242
83304,0.70242
83304,0.70242
83304,0.70242
83304,0.70242
83304,0.70242
83304,0.70242
83382,1.17346
83382,1.17346
83382,1.17346
83382,1.17346
